"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3DWNFENNF6UWRWZZWYGCN5KCCUXJ4X","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3C2NJ6JBKEGKTR9QXKUHCHZHU7LN21","A18UH8VWGMHB81","Submitted","Sat Apr 04 17:32:04 PDT 2020","Sat Apr 04 17:32:24 PDT 2020","Tue Apr 07 17:32:24 PDT 2020","","","","20","100% (17/17)","100% (17/17)","100% (17/17)","P18_image-2_type-S_class-C.JPG","true","false","false","false","false","20","33","17","84","79","83","23"
"3IQ9O0AYX9YKD6UJTHWKJCH4FEPITG","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","326O153BMMX32VUT1ABFIDWCD6ADEC","AUZNPN9K203UD","Submitted","Sat Apr 04 17:34:56 PDT 2020","Sat Apr 04 17:41:59 PDT 2020","Tue Apr 07 17:41:59 PDT 2020","","","","423","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-5_type-O_class-C.JPG","true","false","false","false","false","0","0","53","54","0","53","0"
"3IQ9O0AYX9YKD6UJTHWKJCH4FEPITG","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3PEIJLRY6XSBH1L1DA6XYQ640SQWXC","A3O0NNIW4KA2PV","Submitted","Sat Apr 04 17:33:23 PDT 2020","Sat Apr 04 17:33:51 PDT 2020","Tue Apr 07 17:33:51 PDT 2020","","","","28","100% (32/32)","100% (32/32)","100% (32/32)","P79_image-5_type-O_class-C.JPG","true","false","false","false","false","0","0","0","16","85","85","0"
"3MWOYZD5XYNWEF02UGNDUA7Y252NOF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3BF51CHDTZ9LNLK1FZVQO996BXS0HL","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:31:49 PDT 2020","Sat Apr 04 17:35:59 PDT 2020","Tue Apr 07 17:35:59 PDT 2020","","","","250","100% (13/13)","100% (13/13)","100% (13/13)","P80_image-5_type-I_class-M.JPG","false","false","false","true","false","0","100","100","84","0","0","0"
"3MWOYZD5XYNWEF02UGNDUA7Y252NOF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3CFJTT4SXXPZ1RV56GYK30K8JOD7IL","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:31:25 PDT 2020","Sat Apr 04 17:35:38 PDT 2020","Tue Apr 07 17:35:38 PDT 2020","","","","253","0% (0/0)","0% (0/0)","0% (0/0)","P80_image-5_type-I_class-M.JPG","false","false","false","true","false","0","100","100","100","0","0","0"
"3DFYDSXB3ZZV8UTEB47U09I6B7LUJV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3WJEQKOXAC16KNX55CPYLS5C3U8A1N","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:31 PDT 2020","Sat Apr 04 17:35:39 PDT 2020","Tue Apr 07 17:35:39 PDT 2020","","","","248","100% (29/29)","100% (29/29)","100% (29/29)","P18_image-6_type-S_class-M.JPG","false","false","false","true","false","99","100","0","95","0","0","0"
"3DFYDSXB3ZZV8UTEB47U09I6B7LUJV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3WR9XG3T67A5TKWQLRWG9ZAPE6C746","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:10 PDT 2020","Sat Apr 04 17:34:27 PDT 2020","Tue Apr 07 17:34:27 PDT 2020","","","","197","100% (8/8)","100% (8/8)","100% (8/8)","P18_image-6_type-S_class-M.JPG","false","false","false","true","false","0","0","0","15","86","88","0"
"3B9J25CZ38CSL3V4C7V8Y4NN0QRSCZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","33SA9F9TR1T2B1UKI5G5A1LXKMFWE3","A25YZ7RE911DPQ","Submitted","Sat Apr 04 17:33:01 PDT 2020","Sat Apr 04 17:59:20 PDT 2020","Tue Apr 07 17:59:20 PDT 2020","","","","1579","0% (0/0)","0% (0/0)","0% (0/0)","P76_image-3_type-I_class-M.JPG","false","false","false","true","false","76","38","73","70","52","24","58"
"3B9J25CZ38CSL3V4C7V8Y4NN0QRSCZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3H8DHMCCWDA6OVM3XWMIG89HX35KD2","A3MD34XEB4H6JF","Submitted","Sat Apr 04 17:31:40 PDT 2020","Sat Apr 04 17:38:05 PDT 2020","Tue Apr 07 17:38:05 PDT 2020","","","","385","100% (2/2)","100% (2/2)","100% (2/2)","P76_image-3_type-I_class-M.JPG","false","false","false","true","false","100","0","4","100","0","0","100"
"3MG8450X3R9RU5WC6HCEX54IK6RPUQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3LEP4MGT3KZ5VSI9RJ9PH5QRA9XBDA","A3Q1YUOX8U5O6C","Submitted","Sat Apr 04 17:34:53 PDT 2020","Sat Apr 04 17:35:57 PDT 2020","Tue Apr 07 17:35:57 PDT 2020","","","","64","0% (0/0)","0% (0/0)","0% (0/0)","P19_image-2_type-I_class-M.JPG","false","false","false","true","false","13","23","23","38","20","19","15"
"3MG8450X3R9RU5WC6HCEX54IK6RPUQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3N1FSUEFL9ZLATX0C4Z29RKL0HG4DX","A2Y5I2HJTRFR8H","Submitted","Sat Apr 04 17:33:33 PDT 2020","Sat Apr 04 17:35:00 PDT 2020","Tue Apr 07 17:35:00 PDT 2020","","","","87","0% (0/0)","0% (0/0)","0% (0/0)","P19_image-2_type-I_class-M.JPG","false","false","false","true","false","0","74","93","83","0","6","3"
"3L4YG5VWAQRWO6I0FDVUNBJ5KNTDDQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","33LK57MYLX47FF47UNKHYMJU2FSSZQ","ANR0LIX0VLUYJ","Submitted","Sat Apr 04 17:32:39 PDT 2020","Sat Apr 04 17:55:19 PDT 2020","Tue Apr 07 17:55:19 PDT 2020","","","","1360","0% (0/0)","0% (0/0)","0% (0/0)","P19_image-6_type-S_class-F.JPG","false","true","false","false","false","9","13","15","62","31","6","30"
"3L4YG5VWAQRWO6I0FDVUNBJ5KNTDDQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3IXQG4FA2XXTS25SF34NV971JOHB9S","A2NEEM4JRMR4BB","Submitted","Sat Apr 04 17:32:09 PDT 2020","Sat Apr 04 17:59:29 PDT 2020","Tue Apr 07 17:59:29 PDT 2020","","","","1640","100% (1/1)","100% (1/1)","100% (1/1)","P19_image-6_type-S_class-F.JPG","false","true","false","false","false","7","6","4","49","8","42","8"
"311HQEI8SVFJAYMMGIH5EBSCMU07ZQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3M81GAB8A4IZK1MEW5F9H4XQTOLQBT","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:32:22 PDT 2020","Sat Apr 04 17:45:22 PDT 2020","Tue Apr 07 17:45:22 PDT 2020","","","","780","100% (24/24)","100% (24/24)","100% (24/24)","P81_image-5_type-I_class-C.JPG","true","false","false","false","false","100","49","6","20","29","21","4"
"311HQEI8SVFJAYMMGIH5EBSCMU07ZQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3QEMNNSB21YITGFJE2X9C34VRJ57DJ","A3F860SIC4JJ2R","Submitted","Sat Apr 04 17:31:21 PDT 2020","Sat Apr 04 17:32:59 PDT 2020","Tue Apr 07 17:32:59 PDT 2020","","","","98","0% (0/0)","0% (0/0)","0% (0/0)","P81_image-5_type-I_class-C.JPG","true","false","false","false","false","100","100","100","100","0","0","0"
"30U1YOGZHDV2QV1IC3QJIA55LQ3SDZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3P529IW9K2KE6LIH92T9J8PHYGQFLB","A372725XPFZ48Q","Submitted","Sat Apr 04 17:31:46 PDT 2020","Sat Apr 04 17:36:05 PDT 2020","Tue Apr 07 17:36:05 PDT 2020","","","","259","100% (22/22)","100% (22/22)","100% (22/22)","P77_image-3_type-O_class-H.JPG","false","false","true","false","false","0","98","91","98","0","0","0"
"30U1YOGZHDV2QV1IC3QJIA55LQ3SDZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3Z9WI9EOZ3NN0BR5JS587TOFPVYKHB","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:45 PDT 2020","Sat Apr 04 17:38:48 PDT 2020","Tue Apr 07 17:38:48 PDT 2020","","","","423","100% (29/29)","100% (29/29)","100% (29/29)","P77_image-3_type-O_class-H.JPG","false","false","true","false","false","0","0","97","98","0","0","0"
"3HKIF5DF71WNX0FA5NR0703C6UUG9M","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3FTYUGLFSYK36C10Q9ICEJQZ0DAD5A","A35C0II2FFV18S","Submitted","Sat Apr 04 17:31:47 PDT 2020","Sat Apr 04 17:33:40 PDT 2020","Tue Apr 07 17:33:40 PDT 2020","","","","113","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-2_type-I_class-F.JPG","false","true","false","false","false","35","100","87","96","2","13","2"
"3HKIF5DF71WNX0FA5NR0703C6UUG9M","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3W8CV64QJ6Y3JF8EFVEJHKAZE1MH9E","ANR0LIX0VLUYJ","Submitted","Sat Apr 04 17:31:19 PDT 2020","Sat Apr 04 17:35:24 PDT 2020","Tue Apr 07 17:35:24 PDT 2020","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-2_type-I_class-F.JPG","false","true","false","false","false","56","82","60","99","9","7","26"
"3UXQ63NLBDLM7L88EY2CBY3AQBJLB7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","382M9COHELEPJX5FN514SD00Z64UE2","A3VHNIFFP8Y9H7","Submitted","Sat Apr 04 17:33:28 PDT 2020","Sat Apr 04 17:36:40 PDT 2020","Tue Apr 07 17:36:40 PDT 2020","","","","192","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-3_type-S_class-M.JPG","false","false","false","false","true","62","13","38","15","68","14","48"
"3UXQ63NLBDLM7L88EY2CBY3AQBJLB7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3OCHAWUVGSJKM1RKOWNUAFC9DLIKX5","A1BD1GI273RPFF","Submitted","Sat Apr 04 17:34:23 PDT 2020","Sat Apr 04 17:42:48 PDT 2020","Tue Apr 07 17:42:48 PDT 2020","","","","505","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-3_type-S_class-M.JPG","false","false","false","true","false","95","87","0","4","2","100","0"
"3X0EMNLXFSOR7KLCB7MJTR61YD0PVF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","36U2A8VAG5Y9M6HUTS9WTTJIFRBKYA","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:02 PDT 2020","Sat Apr 04 17:33:50 PDT 2020","Tue Apr 07 17:33:50 PDT 2020","","","","108","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-6_type-I_class-C.JPG","true","false","false","false","false","68","73","53","52","53","66","51"
"3X0EMNLXFSOR7KLCB7MJTR61YD0PVF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3OLF68YTND0XA2RDCB4JAU9644SFAU","A24M9OW53CLT94","Submitted","Sat Apr 04 17:34:26 PDT 2020","Sat Apr 04 17:34:44 PDT 2020","Tue Apr 07 17:34:44 PDT 2020","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-6_type-I_class-C.JPG","true","false","false","false","false","95","44","41","100","9","6","60"
"3LCXHSGDMW57I1FI8Y13OSNQL24SES","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3GA6AFUKOSNH4DJYYMD9Q77DE9CH3X","A363NKR14886XG","Submitted","Sat Apr 04 17:32:46 PDT 2020","Sat Apr 04 17:39:40 PDT 2020","Tue Apr 07 17:39:40 PDT 2020","","","","414","100% (3/3)","100% (3/3)","100% (3/3)","P80_image-3_type-S_class-F.JPG","false","true","false","false","false","0","0","0","0","0","0","0"
"3LCXHSGDMW57I1FI8Y13OSNQL24SES","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3MX2NQ3YCDTH4I6HH9JO8QTRGVMX5W","A1NF6PELRKACS9","Submitted","Sat Apr 04 17:33:33 PDT 2020","Sat Apr 04 17:44:48 PDT 2020","Tue Apr 07 17:44:48 PDT 2020","","","","675","0% (0/0)","0% (0/0)","0% (0/0)","P80_image-3_type-S_class-F.JPG","false","true","false","false","false","0","0","0","0","0","0","0"
"3IWA71V4ULFB1382WQOSBCC5JJIX6K","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3JJVG1YBEFWARF3GCDR6JT2ZXSYB51","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:32:05 PDT 2020","Sat Apr 04 17:42:07 PDT 2020","Tue Apr 07 17:42:07 PDT 2020","","","","602","0% (0/0)","0% (0/0)","0% (0/0)","P21_image-2_type-S_class-H.JPG","false","false","true","false","false","0","0","85","85","0","0","0"
"3IWA71V4ULFB1382WQOSBCC5JJIX6K","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3WYP994K1BQ2NRW5ROFVJAE0EWR6YR","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:02 PDT 2020","Sat Apr 04 17:31:48 PDT 2020","Tue Apr 07 17:31:48 PDT 2020","","","","46","100% (8/8)","100% (8/8)","100% (8/8)","P21_image-2_type-S_class-H.JPG","false","false","true","false","false","57","26","64","57","11","11","11"
"31YWE12TF3BU53M7F0TKHQC1EU2X7J","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3RKNTXVS3QXNCMUOSU80JQCFFEJA41","A332M80F2HUE16","Submitted","Sat Apr 04 17:34:17 PDT 2020","Sat Apr 04 17:35:10 PDT 2020","Tue Apr 07 17:35:10 PDT 2020","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","P21_image-6_type-I_class-H.JPG","false","false","true","false","false","6","5","9","96","4","6","81"
"31YWE12TF3BU53M7F0TKHQC1EU2X7J","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3TOK3KHVJXH9XD684BBPNXGUVXDO7Y","A2XJH3WC02RMXQ","Submitted","Sat Apr 04 17:34:42 PDT 2020","Sat Apr 04 17:54:58 PDT 2020","Tue Apr 07 17:54:58 PDT 2020","","","","1216","100% (20/20)","100% (20/20)","100% (20/20)","P21_image-6_type-I_class-H.JPG","false","false","true","false","false","12","13","11","59","8","17","95"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8WJLCE","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3K5TEWLKGZA1CHW1OE109E0B56KIVO","ANS485S7KUWY9","Submitted","Sat Apr 04 17:32:35 PDT 2020","Sat Apr 04 17:37:08 PDT 2020","Tue Apr 07 17:37:08 PDT 2020","","","","273","0% (0/0)","0% (0/0)","0% (0/0)","P81_image-3_type-O_class-H.JPG","false","false","true","false","false","100","0","49","46","46","47","100"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8WJLCE","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3OWEPKL08DBRFS6W3WBC88GP5N87N2","AOWW3URQNRJ6U","Submitted","Sat Apr 04 17:34:22 PDT 2020","Sat Apr 04 17:37:18 PDT 2020","Tue Apr 07 17:37:18 PDT 2020","","","","176","0% (0/0)","0% (0/0)","0% (0/0)","P81_image-3_type-O_class-H.JPG","false","false","true","false","false","100","0","0","74","11","0","0"
"3H6W48L9G7O4M9LH1HRFFTPF5M2PWP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3483FV8BEIICM63YY380A6DVZHX62B","A9HQ3E0F2AGVO","Submitted","Sat Apr 04 17:34:35 PDT 2020","Sat Apr 04 17:35:28 PDT 2020","Tue Apr 07 17:35:28 PDT 2020","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-2_type-S_class-M.JPG","false","false","false","true","false","5","100","48","47","9","9","8"
"3H6W48L9G7O4M9LH1HRFFTPF5M2PWP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3WT783CTPFGVQ0CVRNEEXZ89P9LBCA","A2M1CVZZJAN4T4","Submitted","Sat Apr 04 17:34:55 PDT 2020","Sat Apr 04 17:36:25 PDT 2020","Tue Apr 07 17:36:25 PDT 2020","","","","90","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-2_type-S_class-M.JPG","false","false","false","true","false","0","6","83","10","26","7","5"
"3OID399FYJ6TMQWW6JQKBBMQW09DF1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","31Z0PCVWUOEPA5BG0SXOH7MHU5TT7O","A25YZ7RE911DPQ","Submitted","Sat Apr 04 17:32:46 PDT 2020","Sat Apr 04 17:54:45 PDT 2020","Tue Apr 07 17:54:45 PDT 2020","","","","1319","0% (0/0)","0% (0/0)","0% (0/0)","P82_image-3_type-O_class-C.JPG","true","false","false","false","false","73","51","72","76","68","33","31"
"3OID399FYJ6TMQWW6JQKBBMQW09DF1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3GLB5JMZF1U1M9QK7513IGHOQMODGS","A3BEAZ1I590F6Y","Submitted","Sat Apr 04 17:32:15 PDT 2020","Sat Apr 04 17:43:11 PDT 2020","Tue Apr 07 17:43:11 PDT 2020","","","","656","0% (0/0)","0% (0/0)","0% (0/0)","P82_image-3_type-O_class-C.JPG","true","false","false","false","false","10","100","100","100","5","6","11"
"3MJ28H2Y2H7SOQUWQGRR0T7CBK2O5Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3GD6L00D3WW7MO6U2FF3UJ0CXBY1MZ","A2MUCL20GTQJA0","Submitted","Sat Apr 04 17:33:26 PDT 2020","Sat Apr 04 17:40:39 PDT 2020","Tue Apr 07 17:40:39 PDT 2020","","","","433","100% (8/8)","100% (8/8)","100% (8/8)","P22_image-6_type-S_class-C.JPG","true","false","false","false","false","8","100","11","77","6","4","10"
