"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"37J05LC5B0I9RSISP9H5Q9EIP4FDJN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","39K0FND3ALE3GCJUYY8W5KTF1SPAMR","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:59 PDT 2020","Thu Apr 02 04:54:49 PDT 2020","Sun Apr 05 04:54:49 PDT 2020","","","","1550","0% (0/0)","0% (0/0)","0% (0/0)","P66_image-1_type-S_class-M.JPG","false","false","false","true","false","7","9","6","4","3","17","11"
"37J05LC5B0I9RSISP9H5Q9EIP4FDJN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3J88R45B2KXLXSO01OS26WY87I9XPE","AJFS39RTZY3LC","Submitted","Thu Apr 02 04:30:19 PDT 2020","Thu Apr 02 04:33:16 PDT 2020","Sun Apr 05 04:33:16 PDT 2020","","","","177","0% (0/0)","0% (0/0)","0% (0/0)","P66_image-1_type-S_class-M.JPG","false","true","false","false","false","91","57","86","64","72","74","59"
"37J05LC5B0I9RSISP9H5Q9EIP4FDJN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3S96KQ6I9Q35RECQR50AHZWDG3ITDD","A2S834OHCORO1W","Submitted","Thu Apr 02 04:30:40 PDT 2020","Thu Apr 02 04:59:42 PDT 2020","Sun Apr 05 04:59:42 PDT 2020","","","","1742","0% (0/0)","0% (0/0)","0% (0/0)","P66_image-1_type-S_class-M.JPG","false","false","false","true","false","58","48","53","90","30","51","43"
"3OREP8RUU5A6LTU7375WY6Y2URMGBF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","352YTHGROZC2M922Y0IS0CZJSWUH4E","A2MCNGY62MPRI5","Submitted","Thu Apr 02 05:20:46 PDT 2020","Thu Apr 02 05:23:53 PDT 2020","Sun Apr 05 05:23:53 PDT 2020","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","P67_image-1_type-O_class-C.JPG","true","false","false","false","false","49","80","88","73","0","0","0"
"3OREP8RUU5A6LTU7375WY6Y2URMGBF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","35LDD5557E39SPSGAPLLZYWB64JMKI","A35GDBQQSJE1I6","Submitted","Thu Apr 02 04:28:24 PDT 2020","Thu Apr 02 04:48:07 PDT 2020","Sun Apr 05 04:48:07 PDT 2020","","","","1183","0% (0/0)","0% (0/0)","0% (0/0)","P67_image-1_type-O_class-C.JPG","true","false","false","false","false","0","0","100","100","0","0","0"
"3OREP8RUU5A6LTU7375WY6Y2URMGBF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","37KGEN7NJ7PGOJM9FXILCJC55J0PPI","A243X2Y9HP7630","Submitted","Thu Apr 02 04:29:06 PDT 2020","Thu Apr 02 04:52:01 PDT 2020","Sun Apr 05 04:52:01 PDT 2020","","","","1375","0% (0/0)","0% (0/0)","0% (0/0)","P67_image-1_type-O_class-C.JPG","true","false","false","false","false","0","57","86","84","0","0","0"
"37VE3DA4ZXGKLPPINDNEJ6A39RZBH9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","30OG32W0SYACO7L6Q4PIEI86RXXENQ","AQ3KPKZ6UIYPF","Submitted","Thu Apr 02 04:28:13 PDT 2020","Thu Apr 02 04:28:59 PDT 2020","Sun Apr 05 04:28:59 PDT 2020","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","P68_image-1_type-I_class-M.JPG","false","false","false","true","false","0","100","100","100","0","0","100"
"37VE3DA4ZXGKLPPINDNEJ6A39RZBH9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3F1567XTN04GW87HYL1DQY205BA9Q4","A3HXCMU4MOPSQI","Submitted","Thu Apr 02 05:29:44 PDT 2020","Thu Apr 02 05:47:05 PDT 2020","Sun Apr 05 05:47:05 PDT 2020","","","","1041","0% (0/0)","0% (0/0)","0% (0/0)","P68_image-1_type-I_class-M.JPG","false","false","false","true","false","4","100","3","5","3","3","3"
"37VE3DA4ZXGKLPPINDNEJ6A39RZBH9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3NAPMVF0Z0EVQ6H3HDDSGKDRUF2726","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:24 PDT 2020","Thu Apr 02 04:47:52 PDT 2020","Sun Apr 05 04:47:52 PDT 2020","","","","1168","0% (0/0)","0% (0/0)","0% (0/0)","P68_image-1_type-I_class-M.JPG","false","false","false","true","false","15","74","77","64","41","30","59"
"3BVS8WK9R3UKHK02TV5ZJIBI94EBI2","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","36PW28KO43V54ORHH0KDSCO6SQYAE2","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:50 PDT 2020","Thu Apr 02 04:48:48 PDT 2020","Sun Apr 05 04:48:48 PDT 2020","","","","1198","0% (0/0)","0% (0/0)","0% (0/0)","P70_image-1_type-I_class-H.JPG","false","false","true","false","false","63","14","18","7","83","81","11"
"3BVS8WK9R3UKHK02TV5ZJIBI94EBI2","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","392CY0QWG5Q2I4DM4I0D0O0YS99I48","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:28:56 PDT 2020","Thu Apr 02 04:36:44 PDT 2020","Sun Apr 05 04:36:44 PDT 2020","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","P70_image-1_type-I_class-H.JPG","false","false","true","false","false","78","14","97","82","8","8","14"
"3BVS8WK9R3UKHK02TV5ZJIBI94EBI2","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3VNL7UK1XJI2PYQMIBV05ZZYSGYFTA","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:29:56 PDT 2020","Thu Apr 02 04:56:58 PDT 2020","Sun Apr 05 04:56:58 PDT 2020","","","","1622","0% (0/0)","0% (0/0)","0% (0/0)","P70_image-1_type-I_class-H.JPG","false","false","true","false","false","51","15","30","31","44","76","27"
"32TZXEA1POJPWFJV69A6J5OQIAM14U","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3018Q3ZVOMPUDSWM364DRJNP7FOARF","AQ3KPKZ6UIYPF","Submitted","Thu Apr 02 04:29:04 PDT 2020","Thu Apr 02 04:30:27 PDT 2020","Sun Apr 05 04:30:27 PDT 2020","","","","83","0% (0/0)","0% (0/0)","0% (0/0)","P71_image-1_type-S_class-C.JPG","false","false","false","false","true","22","100","100","0","100","100","0"
"32TZXEA1POJPWFJV69A6J5OQIAM14U","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3A4NIXBJ7AYKCVAYVPXMEY9QV4OMLL","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:27 PDT 2020","Thu Apr 02 04:49:55 PDT 2020","Sun Apr 05 04:49:55 PDT 2020","","","","1288","0% (0/0)","0% (0/0)","0% (0/0)","P71_image-1_type-S_class-C.JPG","true","false","false","false","false","25","49","50","52","65","49","49"
"32TZXEA1POJPWFJV69A6J5OQIAM14U","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3BV8HQ2ZZ001R9Y2BI1FGOWTBSAA6H","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:39 PDT 2020","Thu Apr 02 04:34:32 PDT 2020","Sun Apr 05 04:34:32 PDT 2020","","","","353","0% (0/0)","0% (0/0)","0% (0/0)","P71_image-1_type-S_class-C.JPG","true","false","false","false","false","8","10","19","58","16","80","12"
"3MDWE879VK1R6J7ZP1ZM6PCFQER9BH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3E7TUJ2EGGLM7Z3CTZVTQZV1MWFD9X","A1OSM5KBHVENL4","Submitted","Thu Apr 02 04:29:17 PDT 2020","Thu Apr 02 04:30:19 PDT 2020","Sun Apr 05 04:30:19 PDT 2020","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","P72_image-1_type-O_class-H.JPG","false","false","true","false","false","79","90","82","89","89","84","84"
"3MDWE879VK1R6J7ZP1ZM6PCFQER9BH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3UXUOQ9OKIWKV9C7US67M2WP63U7AD","A3JE7KOBY3G4CJ","Submitted","Thu Apr 02 04:28:37 PDT 2020","Thu Apr 02 04:29:19 PDT 2020","Sun Apr 05 04:29:19 PDT 2020","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","P72_image-1_type-O_class-H.JPG","false","false","true","false","false","50","53","77","81","81","87","64"
"3MDWE879VK1R6J7ZP1ZM6PCFQER9BH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3XM0HYN6NOYCRSXJ6J2AI7D1RCYPEX","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:41 PDT 2020","Thu Apr 02 04:40:46 PDT 2020","Sun Apr 05 04:40:46 PDT 2020","","","","725","0% (0/0)","0% (0/0)","0% (0/0)","P72_image-1_type-O_class-H.JPG","false","false","true","false","false","60","0","0","0","0","0","0"
"38Z7YZ2SC617LQ2RCD2PE76HV4FIQL","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3QL2OFSM9AHXR91SUDJNOU836LKCNV","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:21 PDT 2020","Thu Apr 02 04:45:41 PDT 2020","Sun Apr 05 04:45:41 PDT 2020","","","","1040","0% (0/0)","0% (0/0)","0% (0/0)","P73_image-1_type-I_class-F.JPG","false","true","false","false","false","57","100","100","59","0","1","39"
"38Z7YZ2SC617LQ2RCD2PE76HV4FIQL","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3QUO65DNQYNBVOI4HJ40XPUE3VWOUW","ADC4VXNQJ9FEW","Submitted","Thu Apr 02 04:28:38 PDT 2020","Thu Apr 02 04:33:16 PDT 2020","Sun Apr 05 04:33:16 PDT 2020","","","","278","0% (0/0)","0% (0/0)","0% (0/0)","P73_image-1_type-I_class-F.JPG","false","true","false","false","false","82","81","100","100","0","0","0"
"38Z7YZ2SC617LQ2RCD2PE76HV4FIQL","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:42 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:42 PDT 2020","","","3Z9WI9EOZ3NN0BR5JS587TOFPIKKH7","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:43 PDT 2020","Thu Apr 02 04:41:23 PDT 2020","Sun Apr 05 04:41:23 PDT 2020","","","","760","0% (0/0)","0% (0/0)","0% (0/0)","P73_image-1_type-I_class-F.JPG","false","true","false","false","false","36","93","57","74","11","0","5"
"3QMELQS6Z8AR47MQNRI0MUQHIZM6RG","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3N1FSUEFL9ZLATX0C4Z29RKL041D41","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:36 PDT 2020","Thu Apr 02 04:31:18 PDT 2020","Sun Apr 05 04:31:18 PDT 2020","","","","162","0% (0/0)","0% (0/0)","0% (0/0)","P74_image-1_type-I_class-H.JPG","false","false","true","false","false","100","4","6","28","8","9","5"
"3QMELQS6Z8AR47MQNRI0MUQHIZM6RG","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3WS1NTTKE2B19PTVK97QLOXTV51F0Y","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:31 PDT 2020","Thu Apr 02 04:35:55 PDT 2020","Sun Apr 05 04:35:55 PDT 2020","","","","444","0% (0/0)","0% (0/0)","0% (0/0)","P74_image-1_type-I_class-H.JPG","false","false","true","false","false","100","0","0","40","0","0","0"
"3QMELQS6Z8AR47MQNRI0MUQHIZM6RG","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3YJ6NA41JFFK28JBKKD1FNQTWKUPJI","A1F9WGMST4WH88","Submitted","Thu Apr 02 04:28:48 PDT 2020","Thu Apr 02 04:29:28 PDT 2020","Sun Apr 05 04:29:28 PDT 2020","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","P74_image-1_type-I_class-H.JPG","false","false","true","false","false","20","45","31","46","33","33","19"
"3ULIZ0H1WD47SYNVKETGOXU4I6H15Z","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3JMSRU9HQMTPWCUFSVB9OZ2JD0ZEV7","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:26 PDT 2020","Thu Apr 02 04:32:05 PDT 2020","Sun Apr 05 04:32:05 PDT 2020","","","","219","0% (0/0)","0% (0/0)","0% (0/0)","P75_image-1_type-O_class-C.JPG","true","false","false","false","false","0","0","0","0","17","100","0"
"3ULIZ0H1WD47SYNVKETGOXU4I6H15Z","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3WJ1OXY92EFOVNHQ4XYD02SKHN0A83","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:41 PDT 2020","Thu Apr 02 04:39:59 PDT 2020","Sun Apr 05 04:39:59 PDT 2020","","","","678","0% (0/0)","0% (0/0)","0% (0/0)","P75_image-1_type-O_class-C.JPG","true","false","false","false","false","29","19","6","8","9","79","8"
"3ULIZ0H1WD47SYNVKETGOXU4I6H15Z","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3X73LLYYQ5DO8HC8G5XOZL5JJDPHN9","A1PSY86OP2JO0R","Submitted","Thu Apr 02 04:28:49 PDT 2020","Thu Apr 02 04:30:11 PDT 2020","Sun Apr 05 04:30:11 PDT 2020","","","","82","0% (0/0)","0% (0/0)","0% (0/0)","P75_image-1_type-O_class-C.JPG","true","false","false","false","false","3","1","1","33","2","100","1"
"3LOJFQ4BP0E42COA7UHHROEV4TFDKM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","39ASUFLU616H01ZASACRCKZ4TB7EXA","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:28 PDT 2020","Thu Apr 02 04:33:51 PDT 2020","Sun Apr 05 04:33:51 PDT 2020","","","","323","0% (0/0)","0% (0/0)","0% (0/0)","P76_image-1_type-O_class-H.JPG","false","false","true","false","false","71","0","0","15","15","0","0"
"3LOJFQ4BP0E42COA7UHHROEV4TFDKM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3GA6AFUKOSNH4DJYYMD9Q77DEWYH3T","A2MCNGY62MPRI5","Submitted","Thu Apr 02 05:28:43 PDT 2020","Thu Apr 02 05:57:26 PDT 2020","Sun Apr 05 05:57:26 PDT 2020","","","","1723","0% (0/0)","0% (0/0)","0% (0/0)","P76_image-1_type-O_class-H.JPG","false","false","true","false","false","87","0","0","82","0","52","0"
"3LOJFQ4BP0E42COA7UHHROEV4TFDKM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3K4J6M3CXIS3O2N8NVA1SF9I56DAGJ","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:28:52 PDT 2020","Thu Apr 02 04:35:17 PDT 2020","Sun Apr 05 04:35:17 PDT 2020","","","","385","0% (0/0)","0% (0/0)","0% (0/0)","P76_image-1_type-O_class-H.JPG","false","false","true","false","false","75","0","21","48","77","0","21"
"3Q7TKIAPPW9FMI6SSUTI6ORATTKDLP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3LEP4MGT3KZ5VSI9RJ9PH5QRAWIDB7","AGD4CO08GG8HW","Submitted","Thu Apr 02 04:28:45 PDT 2020","Thu Apr 02 04:38:35 PDT 2020","Sun Apr 05 04:38:35 PDT 2020","","","","590","0% (0/0)","0% (0/0)","0% (0/0)","P77_image-1_type-I_class-C.JPG","false","true","false","false","false","6","11","8","32","61","24","6"
"3Q7TKIAPPW9FMI6SSUTI6ORATTKDLP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3QEMNNSB21YITGFJE2X9C34VR6R7DF","A2K5R5LLGCSKRO","Submitted","Thu Apr 02 04:28:40 PDT 2020","Thu Apr 02 04:33:28 PDT 2020","Sun Apr 05 04:33:28 PDT 2020","","","","288","0% (0/0)","0% (0/0)","0% (0/0)","P77_image-1_type-I_class-C.JPG","true","false","false","false","false","4","40","4","51","5","5","6"
"3Q7TKIAPPW9FMI6SSUTI6ORATTKDLP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3VP0C6EFSKV2TA7R8LRKPFRT59ZM6D","AJJ5WPCE800YX","Submitted","Thu Apr 02 05:13:41 PDT 2020","Thu Apr 02 05:20:44 PDT 2020","Sun Apr 05 05:20:44 PDT 2020","","","","423","0% (0/0)","0% (0/0)","0% (0/0)","P77_image-1_type-I_class-C.JPG","true","false","false","false","false","4","82","4","43","3","18","1"
"3BPP3MA3UFJKEOKSOP42C69VT5LLEQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","32AT8R96GP8QTGAXO0L9HU4F0KZUSZ","A1WQYLPA6VWN0Z","Submitted","Thu Apr 02 04:30:30 PDT 2020","Thu Apr 02 04:31:38 PDT 2020","Sun Apr 05 04:31:38 PDT 2020","","","","68","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-1_type-S_class-C.JPG","true","false","false","false","false","80","37","57","63","57","37","31"
"3BPP3MA3UFJKEOKSOP42C69VT5LLEQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","33PPUNGG3C4VE04UFYKC8CEYG0VRZX","A1T1K14SD99OQ","Submitted","Thu Apr 02 04:29:38 PDT 2020","Thu Apr 02 04:32:58 PDT 2020","Sun Apr 05 04:32:58 PDT 2020","","","","200","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-1_type-S_class-C.JPG","false","false","false","true","false","68","56","45","63","52","28","24"
